# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (SPLICE_SITE_DONOR)	Count (SYNONYMOUS_CODING)	Count (UTR_5_PRIME)
FLJ35282	FLJ35282	Non-coding_transcript	0	0	2347	0	0	178014	0	0	175667	0	0	50	0	0	0	0	0	0	0
FLJ35390	FLJ35390	Non-coding_transcript	0	0	1757	0	0	5248	0	0	3491	0	0	40	0	0	0	0	0	0	0
FLJ35424	FLJ35424	Non-coding_transcript	0	0	2483	0	0	14117	0	0	11634	0	0	20	0	0	0	0	0	0	0
FLJ35946	FLJ35946	Non-coding_transcript	0	0	2030	0	0	3467	0	0	1437	0	0	10	0	0	0	0	0	0	0
FLJ36000	FLJ36000	Non-coding_transcript	0	0	3798	0	0	9009	0	0	5211	0	0	10	0	0	0	0	0	0	0
FLJ36777	FLJ36777	Non-coding_transcript	0	0	2140	0	0	5953	0	0	3813	0	0	10	0	0	0	0	0	0	0
FLJ37035	FLJ37035	Non-coding_transcript	0	0	2527	0	0	14204	0	0	11677	0	0	40	0	0	0	0	0	0	0
FLJ37201	FLJ37201	Non-coding_transcript	0	0	3662	0	0	6629	0	0	2967	0	0	10	0	0	0	0	0	0	0
FLJ37453	FLJ37453	Non-coding_transcript	0	0	2732	0	0	13933	0	0	11201	0	0	10	0	0	0	0	0	0	0
FLJ37505	FLJ37505	Non-coding_transcript	0	0	2020	0	0	17023	0	0	15003	0	0	20	0	0	0	0	0	0	0
FLJ38109	FLJ38109	Non-coding_transcript	0	0	3450	0	0	56054	0	0	52604	0	0	20	0	0	0	0	0	0	0
FLJ38576	FLJ38576	Non-coding_transcript	0	0	2459	0	0	2459	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ39051	FLJ39051	Non-coding_transcript	0	0	752	0	0	13871	0	0	13119	0	0	10	0	0	0	0	0	0	0
FLJ39080	FLJ39080	Non-coding_transcript	0	0	2125	0	0	158487	0	0	156362	0	0	50	0	0	0	0	0	0	0
FLJ39639	FLJ39639	Non-coding_transcript	0	0	2442	0	0	3799	0	0	1357	0	0	10	0	0	0	0	0	0	0
FLJ39739	FLJ39739	Non-coding_transcript	0	0	1065	0	0	25945	0	0	24880	0	0	40	0	0	0	0	0	0	0
FLJ39739.2	FLJ39739	Non-coding_transcript	0	0	1065	0	0	25959	0	0	24894	0	0	40	0	0	0	0	0	0	0
FLJ40194	FLJ40194	Non-coding_transcript	0	0	722	0	0	10423	0	0	9701	0	0	20	0	0	0	0	0	0	0
FLJ40288	FLJ40288	Non-coding_transcript	0	0	1998	0	0	79976	0	0	77978	0	0	40	0	0	0	0	0	0	0
FLJ40292	FLJ40292	Non-coding_transcript	0	0	1751	0	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ40852	FLJ40852	Non-coding_transcript	0	0	2262	0	0	33893	0	0	31631	0	0	60	0	0	0	0	0	0	0
FLJ41200	FLJ41200	Non-coding_transcript	0	0	2328	0	0	24950	0	0	22622	0	0	20	0	0	0	0	0	0	0
FLJ41278	FLJ41278	Non-coding_transcript	0	0	3166	0	0	93749	0	0	90583	0	0	20	0	0	0	0	0	0	0
FLJ41350	FLJ41350	Non-coding_transcript	0	0	1323	0	0	9266	0	0	7943	0	0	20	0	0	0	0	0	0	0
FLJ41649	FLJ41649	Non-coding_transcript	0	0	3122	0	0	11662	0	0	8540	0	0	20	0	0	0	0	0	0	0
FLJ41941	FLJ41941	Non-coding_transcript	0	0	2379	0	0	8584	0	0	6205	0	0	10	0	0	0	0	0	0	0
FLJ42102	FLJ42102	Non-coding_transcript	0	0	2162	0	0	17609	0	0	15447	0	0	20	0	0	0	0	0	0	0
FLJ42289	FLJ42289	Non-coding_transcript	0	0	3156	0	0	6262	0	0	3106	0	0	30	0	0	0	0	0	0	0
FLJ42351	FLJ42351	Non-coding_transcript	0	0	514	0	0	2351	0	0	1837	0	0	40	0	0	0	0	0	0	0
FLJ42393	FLJ42393	Non-coding_transcript	0	0	2266	0	0	2266	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ42627	FLJ42627	Non-coding_transcript	0	0	7148	0	0	7148	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ42709	FLJ42709	Non-coding_transcript	0	0	5849	0	0	171939	0	0	166090	0	0	70	0	0	0	0	0	0	0
FLJ42875	FLJ42875	Non-coding_transcript	0	0	3848	0	0	8109	0	0	4261	0	0	50	0	0	0	0	0	0	0
FLJ42969	FLJ42969	Non-coding_transcript	0	0	1948	0	0	24198	0	0	22250	0	0	20	0	0	0	0	0	0	0
FLJ43315	FLJ43315	Non-coding_transcript	0	0	2521	0	0	44663	0	0	42142	0	0	60	0	0	0	0	0	0	0
FLJ43663	FLJ43663	Non-coding_transcript	0	0	3236	0	0	164644	0	0	161408	0	0	40	0	0	0	0	0	0	0
FLJ43681	FLJ43681	Non-coding_transcript	0	0	2256	0	0	13908	0	0	11652	0	0	30	0	0	0	0	0	0	0
FLJ43879	FLJ43879	Non-coding_transcript	0	0	3489	0	0	6968	0	0	3479	0	0	90	0	0	0	0	0	0	0
FLJ44313	FLJ44313	mRNA	0	0	2076	0	0	2569	0	0	493	0	0	11	0	0	188	0	0	0	0
FLJ44511	FLJ44511	Non-coding_transcript	0	0	3506	0	0	4842	0	0	1336	0	0	20	0	0	0	0	0	0	0
FLJ44635	FLJ44635	mRNA	0	0	2269	0	0	17567	0	0	15298	0	0	10	0	0	348	0	0	0	0
FLJ45079	FLJ45079	Non-coding_transcript	0	0	4704	0	0	5087	0	0	383	0	0	10	0	0	0	0	0	0	0
FLJ45340	FLJ45340	Non-coding_transcript	0	0	10263	0	0	19758	0	0	9495	0	0	40	0	0	0	0	0	0	0
FLJ45445	FLJ45445	Non-coding_transcript	0	0	4874	0	0	5194	0	0	320	0	0	20	0	0	0	0	0	0	0
FLJ45513	FLJ45513	mRNA	0	0	2100	0	0	2928	0	0	828	0	0	20	0	0	157	0	0	0	0
FLJ45974	FLJ45974	Non-coding_transcript	0	0	3484	0	0	156423	0	0	152939	0	0	50	0	0	0	0	0	0	0
FLJ46066	FLJ46066	Non-coding_transcript	0	0	1806	0	0	39393	0	0	37587	0	0	30	0	0	0	0	0	0	0
FLJ46257	FLJ46257	Non-coding_transcript	0	0	4185	0	0	10527	0	0	6342	0	0	50	0	0	0	0	0	0	0
FLJ46284	FLJ46284	Non-coding_transcript	0	0	3366	0	0	73099	0	0	69733	0	0	20	0	0	0	0	0	0	0
FLJ46300	FLJ46300	Non-coding_transcript	0	0	3384	0	0	17802	0	0	14418	0	0	40	0	0	0	0	0	0	0
FLJ46361	FLJ46361	Non-coding_transcript	0	0	3743	0	0	40952	0	0	37209	0	0	270	0	0	0	0	0	0	0
FLJ46446	FLJ46446	Non-coding_transcript	0	0	1064	0	0	6211	0	0	5147	0	0	20	0	0	0	0	0	0	0
FLJ46906	FLJ46906	Non-coding_transcript	0	0	1001	0	0	5621	0	0	4620	0	0	30	0	0	0	0	0	0	0
FLNA	FLNA	mRNA	0	0	8510	0	0	26107	0	0	17597	0	0	470	0	0	249	0	0	0	0
FLNB	FLNB	mRNA	0	0	9560	0	0	163856	0	0	154296	0	0	470	0	0	165	0	0	0	0
FLNC	FLNC	mRNA	0	0	9138	0	0	28846	0	0	19708	0	0	470	0	0	209	0	0	0	0
FLOT1	FLOT1	mRNA	0	0	1740	0	0	14943	0	0	13203	0	0	120	0	0	164	0	0	0	0
FLOT1.2	FLOT1	mRNA	0	0	1830	0	0	14944	0	0	13114	0	0	120	0	0	164	0	0	0	0
FLOT1.3	FLOT1	mRNA	0	0	1830	0	0	14943	0	0	13113	0	0	120	0	0	164	0	0	0	0
FLOT1.4	FLOT1	mRNA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FLOT1.5	FLOT1	mRNA	0	0	1830	0	0	14946	0	0	13116	0	0	120	0	0	164	0	0	0	0
FLOT1.6	FLOT1	mRNA	0	0	1830	0	0	14953	0	0	13123	0	0	120	0	0	164	0	0	0	0
FLOT1.7	FLOT1	mRNA	0	0	1830	0	0	14940	0	0	13110	0	0	120	0	0	164	0	0	0	0
FLOT1.8	FLOT1	mRNA	0	0	1459	0	0	13603	0	0	12144	0	0	80	0	0	0	0	0	0	0
FLOT2	FLOT2	mRNA	0	0	2632	0	0	18359	0	0	15727	0	0	100	0	0	123	0	0	0	0
FLRT1	FLRT1	mRNA	0	0	3247	0	0	15284	0	0	12037	0	0	10	0	0	341	0	0	0	0
FLRT2	FLRT2	mRNA	0	0	7179	0	0	97783	0	0	90604	0	0	10	0	0	767	0	0	0	0
FLRT3	FLRT3	mRNA	0	0	4024	0	0	13675	0	0	9651	0	0	20	0	0	510	0	0	0	0
FLT1	FLT1	mRNA	0	0	12010	0	0	194783	0	0	182773	0	0	290	0	0	285	0	0	0	0
FLT3	FLT3	mRNA	0	0	3842	0	0	97319	0	0	93477	0	0	230	0	0	82	0	0	0	0
FLT3LG	FLT3LG	mRNA	0	0	1149	0	0	12023	0	0	10874	0	0	80	0	0	152	0	0	0	0
FLT4	FLT4	mRNA	0	0	6389	0	0	48119	0	0	41730	0	0	290	0	0	79	0	0	0	0
FLVCR1	FLVCR1	mRNA	0	0	5939	0	0	41109	0	0	35170	0	0	90	0	0	198	0	0	0	0
FLVCR1-AS1	FLVCR1-AS1	Non-coding_transcript	0	0	942	0	0	1535	0	0	593	0	0	10	0	0	0	0	0	0	0
FLVCR2	FLVCR2	mRNA	0	0	3817	0	0	69573	0	0	65756	0	0	100	0	0	485	0	0	0	0
FLYWCH1	FLYWCH1	mRNA	0	0	5057	0	0	39230	0	0	34173	0	0	90	0	0	363	0	0	0	0
FLYWCH2	FLYWCH2	mRNA	0	0	1027	0	0	16188	0	0	15161	0	0	44	0	0	371	0	0	0	0
FMN1	FMN1	mRNA	0	0	12355	0	0	302339	0	0	289984	0	0	160	0	0	0	0	0	0	0
FMN2	FMN2	mRNA	0	0	6429	0	0	383305	0	0	376876	0	0	170	0	0	225	0	0	0	0
FMNL1	FMNL1	mRNA	0	0	3961	0	0	25392	0	0	21431	0	0	260	0	0	200	0	0	0	0
FMNL2	FMNL2	mRNA	0	0	5575	0	0	314598	0	0	309023	0	0	250	0	0	367	0	0	0	0
FMNL3	FMNL3	mRNA	0	0	11192	0	0	69474	0	0	58282	0	0	250	0	0	234	0	0	0	0
FMO1	FMO1	mRNA	0	0	2126	0	0	37451	0	0	35325	0	0	80	0	0	97	0	0	0	0
FMO2	FMO2	mRNA	0	0	5181	0	0	27435	0	0	22254	0	0	90	0	0	117	0	0	0	0
FMO3	FMO3	mRNA	0	0	2087	0	0	26942	0	0	24855	0	0	90	0	0	111	0	0	0	0
FMO4	FMO4	mRNA	0	0	2139	0	0	27738	0	0	25599	0	0	90	0	0	217	0	0	0	0
FMO5	FMO5	mRNA	0	0	3178	0	0	41347	0	0	38169	0	0	90	0	0	609	0	0	0	0
FMO6P	FMO6P	Non-coding_transcript	0	0	2125	0	0	23824	0	0	21699	0	0	60	0	0	0	0	0	0	0
FMO9P	FMO9P	Non-coding_transcript	0	0	1362	0	0	21321	0	0	19959	0	0	60	0	0	0	0	0	0	0
FMOD	FMOD	mRNA	0	0	2986	0	0	10538	0	0	7552	0	0	20	0	0	136	0	0	0	0
FMR1	FMR1	mRNA	0	0	4411	0	0	39179	0	0	34768	0	0	160	0	0	229	0	0	0	0
FMR1-AS1	FMR1-AS1	Non-coding_transcript	0	0	3028	0	0	12728	0	0	9700	0	0	52	0	0	0	0	0	0	0
FMR1NB	FMR1NB	mRNA	0	0	1021	0	0	45339	0	0	44318	0	0	50	0	0	74	0	0	0	0
FN1	FN1	mRNA	0	0	8975	0	0	75613	0	0	66638	0	0	460	0	0	266	0	0	0	0
FN3K	FN3K	mRNA	0	0	1433	0	0	15622	0	0	14189	0	0	50	0	0	61	0	0	0	0
FN3KRP	FN3KRP	mRNA	0	0	1954	0	0	11312	0	0	9358	0	0	60	0	0	50	0	0	0	0
FNBP1	FNBP1	mRNA	0	0	5425	0	0	156008	0	0	150583	0	0	160	0	0	219	0	0	0	0
FNBP1L	FNBP1L	mRNA	0	0	5517	0	0	106531	0	0	101014	0	0	160	0	0	151	0	0	0	0
FNBP4	FNBP4	mRNA	0	0	4112	0	0	50925	0	0	46813	0	0	160	0	0	153	0	0	0	0
FNDC1	FNDC1	mRNA	0	0	6551	0	0	102712	0	0	96161	0	0	220	0	0	200	0	0	0	0
FNDC3A	FNDC3A	mRNA	0	0	6380	0	0	233868	0	0	227488	0	0	260	0	0	392	0	0	0	0
FNDC3B	FNDC3B	mRNA	0	0	7085	0	0	361075	0	0	353990	0	0	260	0	0	243	0	0	0	0
FNDC4	FNDC4	mRNA	0	0	1671	0	0	3377	0	0	1706	0	0	60	0	0	406	0	0	0	0
FNDC5	FNDC5	mRNA	0	0	3184	0	0	10214	0	0	7030	0	0	70	0	0	380	0	0	0	0
FNDC7	FNDC7	mRNA	0	0	3060	0	0	29812	0	0	26752	0	0	120	0	0	0	0	0	0	0
FNDC8	FNDC8	mRNA	0	0	1355	0	0	9121	0	0	7766	0	0	30	0	0	82	0	0	0	0
FNDC9	FNDC9	mRNA	0	0	2126	0	0	4123	0	0	1997	0	0	10	0	0	188	0	0	0	0
FNIP1	FNIP1	mRNA	0	0	6614	0	0	155350	0	0	148736	0	0	170	0	0	142	0	0	0	0
FNIP2	FNIP2	mRNA	0	0	5786	0	0	137773	0	0	131987	0	0	160	0	0	183	0	0	0	0
FNTA	FNTA	mRNA	0	0	1695	0	0	29491	0	0	27796	0	0	80	0	0	48	0	0	0	0
FNTB	FNTB	mRNA	0	0	2819	0	0	75864	0	0	73045	0	0	110	0	0	165	0	0	0	0
FOCAD	FOCAD	mRNA	0	0	6095	0	0	337646	0	0	331551	0	0	450	0	0	363	0	0	0	0
FOLH1	FOLH1	mRNA	0	0	2732	0	0	62036	0	0	59304	0	0	190	0	0	835	0	0	0	0
FOLH1B	FOLH1B	mRNA	0	0	1974	0	0	39422	0	0	37448	0	0	130	0	0	526	0	0	0	0
FOLR1	FOLR1	mRNA	0	0	1250	0	0	6766	0	0	5516	0	0	60	0	0	330	0	0	0	0
FOLR2	FOLR2	mRNA	0	0	1131	0	0	5176	0	0	4045	0	0	46	0	0	175	0	0	0	0
FOLR3	FOLR3	mRNA	0	0	845	0	0	4164	0	0	3319	0	0	40	0	0	50	0	0	0	0
FOLR4	FOLR4	mRNA	0	0	753	0	0	2056	0	0	1303	0	0	30	0	0	0	0	0	0	0
FONG	FONG	Non-coding_transcript	0	0	952	0	0	90638	0	0	89686	0	0	30	0	0	0	0	0	0	0
FOPNL	FOPNL	mRNA	0	0	2250	0	0	22871	0	0	20621	0	0	40	0	0	5	0	0	0	0
FOS	FOS	mRNA	0	0	2158	0	0	3457	0	0	1299	0	0	30	0	0	205	0	0	0	0
FOSB	FOSB	mRNA	0	0	3776	0	0	7185	0	0	3409	0	0	30	0	0	592	0	0	0	0
FOSL1	FOSL1	mRNA	0	0	1668	0	0	8306	0	0	6638	0	0	30	0	0	187	0	0	0	0
FOSL2	FOSL2	mRNA	0	0	3991	0	0	21738	0	0	17747	0	0	30	0	0	809	0	0	0	0
FOXA1	FOXA1	mRNA	0	0	3380	0	0	5569	0	0	2189	0	0	10	0	0	148	0	0	0	0
FOXA2	FOXA2	mRNA	0	0	2612	0	0	4460	0	0	1848	0	0	20	0	0	375	0	0	0	0
FOXA3	FOXA3	mRNA	0	0	1989	0	0	9538	0	0	7549	0	0	10	0	0	197	0	0	0	0
FOXB1	FOXB1	mRNA	0	0	1459	0	0	1722	0	0	263	0	0	10	0	0	479	0	0	0	0
FOXB2	FOXB2	mRNA	0	0	1299	0	0	1299	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXC1	FOXC1	mRNA	0	0	3449	0	0	3449	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXC2	FOXC2	mRNA	0	0	1681	0	0	1681	0	0	0	0	0	0	0	0	85	0	0	0	0
FOXD1	FOXD1	mRNA	0	0	2268	0	0	2268	0	0	0	0	0	0	0	0	165	0	0	0	0
FOXD2	FOXD2	mRNA	0	0	4675	0	0	4675	0	0	0	0	0	0	0	0	2119	0	0	0	0
FOXD2-AS1	FOXD2-AS1	Non-coding_transcript	0	0	2507	0	0	2507	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD3	FOXD3	mRNA	0	0	2068	0	0	2068	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD4	FOXD4	mRNA	0	0	2187	0	0	2187	0	0	0	0	0	0	0	0	298	0	0	0	0
FOXD4L1	FOXD4L1	mRNA	0	0	2067	0	0	2067	0	0	0	0	0	0	0	0	173	0	0	0	0
FOXD4L2	FOXD4L2	mRNA	0	0	3109	0	0	3109	0	0	0	0	0	0	0	0	832	0	0	0	0
FOXD4L2.2	FOXD4L2	mRNA	0	0	3109	0	0	3109	0	0	0	0	0	0	0	0	832	0	0	0	0
FOXD4L3	FOXD4L3	mRNA	0	0	2218	0	0	2218	0	0	0	0	0	0	0	0	85	0	0	0	0
FOXD4L4	FOXD4L4	mRNA	0	0	3109	0	0	3109	0	0	0	0	0	0	0	0	832	0	0	0	0
FOXD4L4.2	FOXD4L4	mRNA	0	0	3109	0	0	3109	0	0	0	0	0	0	0	0	832	0	0	0	0
FOXD4L5	FOXD4L5	mRNA	0	0	3109	0	0	3109	0	0	0	0	0	0	0	0	832	0	0	0	0
FOXD4L6	FOXD4L6	mRNA	0	0	2725	0	0	2725	0	0	0	0	0	0	0	0	592	0	0	0	0
FOXE1	FOXE1	mRNA	0	0	3461	0	0	3461	0	0	0	0	0	0	0	0	660	0	0	0	0
FOXE3	FOXE3	mRNA	0	0	1981	0	0	1981	0	0	0	0	0	0	0	0	244	0	0	0	0
FOXF1	FOXF1	mRNA	0	0	2562	0	0	3938	0	0	1376	0	0	10	0	0	43	0	0	0	0
FOXF1-AS1	FOXF1-AS1	Non-coding_transcript	0	0	5569	0	0	34336	0	0	28767	0	0	50	0	0	0	0	0	0	0
FOXF2	FOXF2	mRNA	0	0	2187	0	0	5764	0	0	3577	0	0	10	0	0	114	0	0	0	0
FOXG1	FOXG1	mRNA	0	0	3206	0	0	3206	0	0	0	0	0	0	0	0	208	0	0	0	0
FOXH1	FOXH1	mRNA	0	0	2183	0	0	2604	0	0	421	0	0	20	0	0	579	0	0	0	0
FOXI1	FOXI1	mRNA	0	0	2296	0	0	3813	0	0	1517	0	0	10	0	0	45	0	0	0	0
FOXI2	FOXI2	mRNA	0	0	3178	0	0	3913	0	0	735	0	0	10	0	0	0	0	0	0	0
FOXI3	FOXI3	mRNA	0	0	1262	0	0	4328	0	0	3066	0	0	10	0	0	0	0	0	0	0
FOXJ1	FOXJ1	mRNA	0	0	2640	0	0	4966	0	0	2326	0	0	20	0	0	355	0	0	0	0
FOXJ2	FOXJ2	mRNA	0	0	5482	0	0	22760	0	0	17278	0	0	100	0	0	1085	0	0	0	0
FOXJ3	FOXJ3	mRNA	0	0	5778	0	0	159339	0	0	153561	0	0	160	0	0	738	0	0	0	0
FOXK1	FOXK1	mRNA	0	0	11191	0	0	89145	0	0	77954	0	0	80	0	0	10	0	0	0	0
FOXK2	FOXK2	mRNA	0	0	5262	0	0	84890	0	0	79628	0	0	80	0	0	171	0	0	0	0
FOXL1	FOXL1	mRNA	0	0	3190	0	0	3190	0	0	0	0	0	0	0	0	215	0	0	0	0
FOXL2	FOXL2	mRNA	0	0	2917	0	0	2917	0	0	0	0	0	0	0	0	418	0	0	0	0
FOXM1	FOXM1	mRNA	0	0	3649	0	0	19475	0	0	15826	0	0	90	0	0	283	0	0	0	0
FOXN1	FOXN1	mRNA	0	0	2697	0	0	14217	0	0	11520	0	0	70	0	0	29	0	0	0	0
FOXN2	FOXN2	mRNA	0	0	5463	0	0	64640	0	0	59177	0	0	60	0	0	315	0	0	0	0
FOXN3	FOXN3	mRNA	0	0	8092	0	0	462979	0	0	454887	0	0	70	0	0	377	0	0	0	0
FOXN3-AS1	FOXN3-AS1	Non-coding_transcript	0	0	1077	0	0	2440	0	0	1363	0	0	10	0	0	0	0	0	0	0
FOXN3-AS2	FOXN3-AS2	Non-coding_transcript	0	0	1261	0	0	1261	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXN4	FOXN4	mRNA	0	0	3352	0	0	31243	0	0	27891	0	0	90	0	0	105	0	0	0	0
FOXO1	FOXO1	mRNA	0	0	5738	0	0	110934	0	0	105196	0	0	20	0	0	385	0	0	0	0
FOXO3	FOXO3	mRNA	0	0	7534	0	0	124946	0	0	117412	0	0	30	0	0	536	0	0	0	0
FOXO3B	FOXO3B	Non-coding_transcript	0	0	7259	0	0	7259	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXO4	FOXO4	mRNA	0	0	3348	0	0	7386	0	0	4038	0	0	30	0	0	380	0	0	0	0
FOXP1	FOXP1	mRNA	0	0	8704	0	0	629276	0	0	620572	0	0	270	0	0	1613	0	0	0	0
FOXP2	FOXP2	mRNA	0	0	7079	0	0	607463	0	0	600384	0	0	210	0	0	374	0	0	0	0
FOXP3	FOXP3	mRNA	0	0	2382	0	0	14392	0	0	12010	0	0	110	0	0	188	0	0	0	0
FOXP4	FOXP4	mRNA	0	0	5949	0	0	55959	0	0	50010	0	0	160	0	0	458	0	0	0	0
FOXQ1	FOXQ1	mRNA	0	0	2319	0	0	2319	0	0	0	0	0	0	0	0	265	0	0	0	0
FOXR1	FOXR1	mRNA	0	0	1153	0	0	9579	0	0	8426	0	0	50	0	0	225	0	0	0	0
FOXR2	FOXR2	mRNA	0	0	2789	0	0	2789	0	0	0	0	0	0	0	0	312	0	0	0	0
FOXRED1	FOXRED1	mRNA	0	0	2195	0	0	9093	0	0	6898	0	0	110	0	0	167	0	0	0	0
FOXRED2	FOXRED2	mRNA	0	0	5068	0	0	19916	0	0	14848	0	0	90	0	0	191	0	0	0	0
FOXS1	FOXS1	mRNA	0	0	1318	0	0	1318	0	0	0	0	0	0	0	0	75	0	0	0	0
FP588	FP588	Non-coding_transcript	0	0	5245	0	0	5245	0	0	0	0	0	0	0	0	0	0	0	0	0
FPGS	FPGS	mRNA	0	0	2663	0	0	11403	0	0	8740	0	0	150	0	0	238	0	0	0	0
FPGT	FPGT	mRNA	0	0	4484	0	0	10253	0	0	5769	0	0	40	0	0	67	0	0	0	0
FPGT-TNNI3K	FPGT-TNNI3K	mRNA	0	0	3619	0	0	346221	0	0	342602	0	0	260	0	0	67	0	0	0	0
FPR1	FPR1	mRNA	0	0	1371	0	0	6128	0	0	4757	0	0	20	0	0	146	0	0	0	0
FPR2	FPR2	mRNA	0	0	2042	0	0	9327	0	0	7285	0	0	20	0	0	174	0	0	0	0
FPR3	FPR3	mRNA	0	0	2517	0	0	30924	0	0	28407	0	0	10	0	0	184	0	0	0	0
FRA10AC1	FRA10AC1	mRNA	0	0	3089	0	0	34690	0	0	31601	0	0	130	0	0	198	0	0	0	0
FRAS1	FRAS1	mRNA	0	0	16545	0	0	486700	0	0	470155	0	0	730	0	0	440	0	0	0	0
FRAT1	FRAT1	mRNA	0	0	2651	0	0	2651	0	0	0	0	0	0	0	0	189	0	0	0	0
FRAT2	FRAT2	mRNA	0	0	2205	0	0	2205	0	0	0	0	0	0	0	0	129	0	0	0	0
FREM1	FREM1	mRNA	0	0	10225	0	0	176330	0	0	166105	0	0	380	0	0	905	0	0	0	0
FREM2	FREM2	mRNA	0	0	16162	0	0	200095	0	0	183933	0	0	230	0	0	309	0	0	0	0
FREM3	FREM3	mRNA	0	0	6623	0	0	123268	0	0	116645	0	0	70	0	0	0	0	0	0	0
FRG1	FRG1	mRNA	0	0	1043	0	0	22386	0	0	21343	0	0	80	0	0	191	0	0	0	0
FRG1B	FRG1B	Non-coding_transcript	0	0	946	0	0	22129	0	0	21183	0	0	70	0	0	0	0	0	0	0
FRG2	FRG2	mRNA	0	0	2083	0	0	2890	0	0	807	0	0	30	0	0	53	0	0	0	0
FRG2.2	FRG2	mRNA	0	0	2081	0	0	2888	0	0	807	0	0	30	0	0	53	0	0	0	0
FRG2B	FRG2B	mRNA	0	0	890	0	0	1697	0	0	807	0	0	30	0	0	53	0	0	0	0
FRG2C	FRG2C	mRNA	0	0	2069	0	0	2882	0	0	813	0	0	30	0	0	44	0	0	0	0
FRG2C.2	FRG2C	mRNA	0	0	2069	0	0	2882	0	0	813	0	0	30	0	0	44	0	0	0	0
FRK	FRK	mRNA	0	0	2849	0	0	119229	0	0	116380	0	0	70	0	0	447	0	0	0	0
FRMD1	FRMD1	mRNA	0	0	3142	0	0	23376	0	0	20234	0	0	110	0	0	170	0	0	0	0
FRMD3	FRMD3	mRNA	0	0	6027	0	0	295444	0	0	289417	0	0	170	0	0	518	0	0	0	0
FRMD4A	FRMD4A	mRNA	0	0	6804	0	0	687161	0	0	680357	0	0	240	0	0	352	0	0	0	0
FRMD4B	FRMD4B	mRNA	0	0	5261	0	0	216285	0	0	211024	0	0	220	0	0	290	0	0	0	0
FRMD5	FRMD5	mRNA	0	0	2243	0	0	321700	0	0	319457	0	0	130	0	0	177	0	0	0	0
FRMD6	FRMD6	mRNA	0	0	5280	0	0	241606	0	0	236326	0	0	170	0	0	764	0	0	0	0
FRMD6-AS1	FRMD6-AS1	Non-coding_transcript	0	0	2227	0	0	2227	0	0	0	0	0	0	0	0	0	0	0	0	0
FRMD6-AS2	FRMD6-AS2	Non-coding_transcript	0	0	917	0	0	145441	0	0	144524	0	0	30	0	0	0	0	0	0	0
FRMD7	FRMD7	mRNA	0	0	3202	0	0	51030	0	0	47828	0	0	110	0	0	178	0	0	0	0
FRMD8	FRMD8	mRNA	0	0	3751	0	0	26955	0	0	23204	0	0	100	0	0	192	0	0	0	0
FRMD8P1	FRMD8P1	Non-coding_transcript	0	0	1800	0	0	1800	0	0	0	0	0	0	0	0	0	0	0	0	0
FRMPD1	FRMPD1	mRNA	0	0	4916	0	0	95850	0	0	90934	0	0	150	0	0	44	0	0	0	0
FRMPD2	FRMPD2	mRNA	0	0	5212	0	0	118340	0	0	113128	0	0	280	0	0	497	0	0	0	0
FRMPD2P1	FRMPD2P1	Non-coding_transcript	0	0	1947	0	0	18640	0	0	16693	0	0	50	0	0	0	0	0	0	0
FRMPD2P1.2	FRMPD2P1	Non-coding_transcript	0	0	1947	0	0	18653	0	0	16706	0	0	50	0	0	0	0	0	0	0
FRMPD4	FRMPD4	mRNA	0	0	8465	0	0	586058	0	0	577593	0	0	160	0	0	506	0	0	0	0
FRRS1	FRRS1	mRNA	0	0	2678	0	0	57091	0	0	54413	0	0	160	0	0	602	0	0	0	0
FRRS1L	FRRS1L	mRNA	0	0	1189	0	0	29991	0	0	28802	0	0	40	0	0	0	0	0	0	0
FRS2	FRS2	mRNA	0	0	6925	0	0	109434	0	0	102509	0	0	100	0	0	571	0	0	0	0
FRS3	FRS3	mRNA	0	0	2166	0	0	9717	0	0	7551	0	0	60	0	0	244	0	0	0	0
FRY	FRY	mRNA	0	0	10717	0	0	265340	0	0	254623	0	0	600	0	0	496	0	0	0	0
FRYL	FRYL	mRNA	0	0	11706	0	0	282937	0	0	271231	0	0	630	0	0	605	0	0	0	0
FRZB	FRZB	mRNA	0	0	2767	0	0	33494	0	0	30727	0	0	50	0	0	218	0	0	0	0
